Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-04-17 00:00:00-04:00,8.462581536880904,8.672635737240576,8.446275197516911,8.651534080505371,70560547,0.0,0.0
2003-04-21 00:00:00-04:00,8.66496356963645,8.824182740003177,8.632352623741346,8.704288482666016,56794003,0.0,0.0
2003-04-22 00:00:00-04:00,8.59878350944116,8.613171205495945,8.497113355144664,8.557539939880371,113591808,0.0,0.0
2003-04-23 00:00:00-04:00,8.971892793389403,9.090827305358893,8.874059075041117,9.046706199645996,170541677,0.0,0.0
2003-04-24 00:00:00-04:00,9.016011967620871,9.11192789489353,8.975728164900326,9.077398300170898,58902941,0.0,0.0
2003-04-25 00:00:00-04:00,8.920096598014707,9.019848071180784,8.905709775904205,8.965176582336426,73787155,0.0,0.0
2003-04-28 00:00:00-04:00,8.929687984660843,9.015052642900207,8.877894029749292,8.978605270385742,58137869,0.0,0.0
2003-04-29 00:00:00-04:00,8.96901498621915,8.980524272573753,8.815550880047581,8.891324043273926,53291779,0.0,0.0
2003-04-30 00:00:00-04:00,8.844325023516252,8.975727689634846,8.825141143599883,8.91146469116211,54426557,0.0,0.0
2003-05-01 00:00:00-04:00,8.86063087430077,8.93928157645254,8.837611432244454,8.891324043273926,48779280,0.0,0.0
2003-05-02 00:00:00-04:00,8.85008012791064,9.149335470852742,8.847202589098979,9.134947776794434,65630822,0.0,0.0
2003-05-05 00:00:00-04:00,9.103297337451606,9.169478127523034,9.016013145446777,9.016013145446777,50167814,0.0,0.0
2003-05-06 00:00:00-04:00,9.032319290052582,9.186742289266457,9.02368667309837,9.144539833068848,63315648,0.0,0.0
2003-05-07 00:00:00-04:00,9.092744965933129,9.122479245546048,9.016012911559107,9.04287052154541,42785107,0.0,0.0
2003-05-08 00:00:00-04:00,8.973811916834464,9.039033819615947,8.93256834795305,8.945996284484863,40217126,0.0,0.0
2003-05-09 00:00:00-04:00,9.000666898542454,9.098500612373172,8.922975956861851,9.080276489257812,40757904,0.0,0.0
2003-05-12 00:00:00-04:00,8.949831728368013,9.148375823366985,8.945035540507668,9.086990356445312,48531226,0.0,0.0
2003-05-13 00:00:00-04:00,9.068766900769129,9.393918351045048,9.053420317043958,9.349797248840332,107477885,0.0,0.0
2003-05-14 00:00:00-04:00,9.383368346371606,9.438998736679759,9.255801222191204,9.364185333251953,56067898,0.0,0.0
2003-05-15 00:00:00-04:00,9.36610316011424,9.491752505223586,9.285534678475454,9.407346725463867,69344986,0.0,0.0
2003-05-16 00:00:00-04:00,9.398713914523979,9.593420694223875,9.379530903478443,9.513811111450195,87866381,0.0,0.0
2003-05-19 00:00:00-04:00,9.442832702186518,9.476403401062242,9.255798807732925,9.265389442443848,60148915,0.0,0.0
2003-05-20 00:00:00-04:00,9.280739046661733,9.422693874577051,9.184824844179818,9.37569522857666,60106147,0.0,0.0
2003-05-21 00:00:00-04:00,9.343081885911015,9.395834727237094,9.243330410617626,9.309511184692383,50893920,0.0,0.0
2003-05-22 00:00:00-04:00,9.3123926692963,9.532037591578895,9.271149098407415,9.530118942260742,49796208,0.0,0.0
2003-05-23 00:00:00-04:00,9.524362447600165,9.590544103049227,9.472568486530069,9.53779125213623,52445923,0.0,0.0
2003-05-27 00:00:00-04:00,9.484077073155417,9.912817254519059,9.4562614481888,9.884042739868164,111325104,0.0,0.0
2003-05-28 00:00:00-04:00,9.78141439448317,9.925286977591568,9.687417118577478,9.704682350158691,83835734,0.0,0.0
2003-05-29 00:00:00-04:00,9.720987381638691,9.761272050820285,9.532034817996422,9.605889320373535,63735725,0.0,0.0
2003-05-30 00:00:00-04:00,9.609725437544256,9.797719105395986,9.579033143808365,9.749761581420898,45412013,0.0,0.0
2003-06-02 00:00:00-04:00,9.777575919482846,9.80730931963065,9.51956421364499,9.535870552062988,54281146,0.0,0.0
2003-06-03 00:00:00-04:00,9.495589374782439,9.548342228902332,9.374736212040705,9.499424934387207,63642586,0.0,0.0
2003-06-04 00:00:00-04:00,9.460098459084039,9.875409825553723,9.449548064835687,9.84567642211914,85738435,0.0,0.0
2003-06-05 00:00:00-04:00,9.7833321294644,9.786210537395178,9.595339317202486,9.696049690246582,63486720,0.0,0.0
2003-06-06 00:00:00-04:00,9.781412514891546,9.793881556632929,9.239492121311574,9.300877571105957,86314378,0.0,0.0
2003-06-09 00:00:00-04:00,9.31335057529493,9.435162625773575,9.22798590323261,9.302800178527832,63260525,0.0,0.0
2003-06-10 00:00:00-04:00,9.337328879648785,9.337328879648785,9.240454060899932,9.304717063903809,46445098,0.0,0.0
2003-06-11 00:00:00-04:00,9.325818305963722,9.538750096323627,9.254841332292784,9.511894226074219,79260509,0.0,0.0
2003-06-12 00:00:00-04:00,9.624116414599083,9.716195065931654,9.577117764256442,9.673033714294434,74083680,0.0,0.0
2003-06-13 00:00:00-04:00,9.663440092127887,9.701806119462251,9.495589157213608,9.519567489624023,46563898,0.0,0.0
2003-06-16 00:00:00-04:00,9.625072019085673,9.763189514264536,9.548339980725533,9.749761581420898,66240979,0.0,0.0
2003-06-17 00:00:00-04:00,9.762231320163664,9.89363485828342,9.710437364449556,9.761272430419922,61600176,0.0,0.0
2003-06-18 00:00:00-04:00,9.72098824856617,9.960775897586418,9.686458653237846,9.861983299255371,74851603,0.0,0.0
2003-06-19 00:00:00-04:00,9.860064319180788,9.955020485807882,9.764149262793932,9.773740768432617,48332592,0.0,0.0
2003-06-20 00:00:00-04:00,9.862941910107306,9.887879127224474,9.73345616003815,9.77565860748291,67040266,0.0,0.0
2003-06-23 00:00:00-04:00,9.779496223945424,9.812108039855957,9.683582033195728,9.812108039855957,52687325,0.0,0.0
2003-06-24 00:00:00-04:00,9.800597386393582,9.890757364429083,9.730579309149753,9.769905090332031,54287798,0.0,0.0
2003-06-25 00:00:00-04:00,9.771822283816187,9.853349641188808,9.659601762875665,9.669193267822266,51496474,0.0,0.0
2003-06-26 00:00:00-04:00,9.697008797605543,9.93679644040954,9.649052138391767,9.89075756072998,59342976,0.0,0.0
2003-06-27 00:00:00-04:00,9.92720541329919,9.992427301835864,9.801556084872667,9.817861557006836,53484710,0.0,0.0
2003-06-30 00:00:00-04:00,9.90994069849541,10.144932156765703,9.792923979576413,9.975163459777832,62590493,0.0,0.0
2003-07-01 00:00:00-04:00,9.925286280218256,10.246601258577183,9.846636461919985,10.224540710449219,81109987,0.0,0.0
2003-07-02 00:00:00-04:00,10.25619220121794,10.530509399235628,10.19864317517284,10.479674339294434,82175386,0.0,0.0
2003-07-03 00:00:00-04:00,10.383759872114812,10.641771614005663,10.383759872114812,10.563121795654297,57687379,0.0,0.0
2003-07-07 00:00:00-04:00,10.690689726473336,10.952537938043598,10.665752505319047,10.925682067871094,66867293,0.0,0.0
2003-07-08 00:00:00-04:00,10.942945288008225,11.021595979981974,10.774134619195518,10.915129661560059,66990845,0.0,0.0
2003-07-09 00:00:00-04:00,10.830724752230063,11.07626659463425,10.801949366725047,11.014881134033203,78168499,0.0,0.0
2003-07-10 00:00:00-04:00,10.805785743344662,10.896904602071876,10.709870697659744,10.750154495239258,71907264,0.0,0.0
2003-07-11 00:00:00-04:00,10.75782940653191,10.867172396798184,10.694525295531324,10.845111846923828,53023766,0.0,0.0
2003-07-14 00:00:00-04:00,10.96500623026834,11.055166210338076,10.90553854695265,10.92951774597168,54190858,0.0,0.0
2003-07-15 00:00:00-04:00,10.997615465987096,11.01583958486029,10.800989194252026,10.850865364074707,45267552,0.0,0.0
2003-07-16 00:00:00-04:00,10.891153713678115,10.895949032750181,10.665753722305698,10.814421653747559,43687037,0.0,0.0
2003-07-17 00:00:00-04:00,10.719461988706625,10.77797077395183,10.49406207051028,10.570794105529785,53706154,0.0,0.0
2003-07-18 00:00:00-04:00,10.6254668724054,10.64656766296727,10.472961673644857,10.561203002929688,50141203,0.0,0.0
2003-07-21 00:00:00-04:00,10.555450713836521,10.65616110555439,10.473922467322241,10.652324676513672,39219206,0.0,0.0
2003-07-22 00:00:00-04:00,10.684933818059926,10.733850236076993,10.522837981097389,10.662873268127441,46268323,0.0,0.0
2003-07-23 00:00:00-04:00,10.812502401424318,11.026392206941024,10.752075825523104,10.947741508483887,55272413,0.0,0.0
2003-07-24 00:00:00-04:00,11.078184480984346,11.304544166384106,11.044613779770359,11.101203918457031,92151734,0.0,0.0
2003-07-25 00:00:00-04:00,10.55544674682042,10.773173793209162,10.465285916838976,10.76550006866455,124214429,0.0,0.0
2003-07-28 00:00:00-04:00,10.807705048715654,10.814419015386873,10.586140671177528,10.636016845703125,59653757,0.0,0.0
2003-07-29 00:00:00-04:00,10.555448038671909,10.579427235456663,10.321415494335188,10.3722505569458,85745088,0.0,0.0
2003-07-30 00:00:00-04:00,10.360741415445823,10.444187428809515,10.274417863412998,10.37416934967041,61368278,0.0,0.0
2003-07-31 00:00:00-04:00,10.447064985005749,10.468166645499098,10.277295419324409,10.291682243347168,66748493,0.0,0.0
2003-08-01 00:00:00-04:00,10.272499613290616,10.336762617586114,10.072996633031197,10.09793472290039,73894550,0.0,0.0
2003-08-04 00:00:00-04:00,10.056689117507506,10.087382278706164,9.764147804544354,9.913775444030762,100918224,0.0,0.0
2003-08-05 00:00:00-04:00,9.88020697711919,10.002019010409466,9.802516043134135,9.804433822631836,72068832,0.0,0.0
2003-08-06 00:00:00-04:00,9.802516757894525,9.982835857911946,9.660561944098564,9.733457565307617,89700653,0.0,0.0
2003-08-07 00:00:00-04:00,9.736333052011481,9.894592436758911,9.697966165835291,9.731536865234375,62073475,0.0,0.0
2003-08-08 00:00:00-04:00,9.797718033440399,9.840880234969127,9.566563053974928,9.639458656311035,72188582,0.0,0.0
2003-08-11 00:00:00-04:00,9.619317671227494,9.783332154846141,9.591502913757182,9.769905090332031,55223942,0.0,0.0
2003-08-12 00:00:00-04:00,9.77949522784624,9.926245341781604,9.66823446494422,9.920490264892578,53599709,0.0,0.0
2003-08-13 00:00:00-04:00,9.947345787612077,9.9598157000055,9.704681501079335,9.715231895446777,56654294,0.0,0.0
2003-08-14 00:00:00-04:00,9.716194126961959,9.862944273171651,9.713315718537443,9.85047435760498,38876112,0.0,0.0
2003-08-15 00:00:00-04:00,9.839920753704808,9.944468408286179,9.789085695483907,9.88595962524414,22797245,0.0,0.0
2003-08-18 00:00:00-04:00,9.95406044347635,10.383759498596191,9.946386718245726,10.383759498596191,70428442,0.0,0.0
2003-08-19 00:00:00-04:00,10.348271848177717,10.680138105317805,10.334843914631536,10.572712898254395,90935222,0.0,0.0
2003-08-20 00:00:00-04:00,10.481593408701661,10.670546849886314,10.475839200866403,10.585182189941406,55502410,0.0,0.0
2003-08-21 00:00:00-04:00,10.664792637645137,10.82976689373251,10.604366061024626,10.800032615661621,69245194,0.0,0.0
2003-08-22 00:00:00-04:00,10.87100735870002,10.950617800937707,10.637933716496267,10.644648551940918,61745587,0.0,0.0
2003-08-25 00:00:00-04:00,10.63314164699079,10.697404658710608,10.585184110681435,10.693568229675293,39236314,0.0,0.0
2003-08-26 00:00:00-04:00,10.6686266831958,10.78564251230107,10.577506959032418,10.757827758789062,49056797,0.0,0.0
2003-08-27 00:00:00-04:00,10.746320546596039,10.7818090318815,10.646568188661714,10.694525718688965,34747574,0.0,0.0
2003-08-28 00:00:00-04:00,10.707952302730426,10.723298884273031,10.398147480239592,10.504612922668457,67151462,0.0,0.0
2003-08-29 00:00:00-04:00,10.529552442602279,10.713708838145564,10.425964524443371,10.629303932189941,43582968,0.0,2.0
2003-09-02 00:00:00-04:00,10.813460645257603,10.82305215086978,10.483512156721112,10.50269603729248,52885958,0.0,0.0
2003-09-03 00:00:00-04:00,10.589019364373891,10.617793011256284,10.055731489719829,10.069158554077148,75516883,0.0,0.0
2003-09-04 00:00:00-04:00,10.038466407660918,10.324293794731716,9.748802592238546,10.285927772521973,78423206,0.0,0.0
2003-09-05 00:00:00-04:00,10.147810300957468,10.36649628055814,10.07107825627695,10.13821792602539,43503134,0.0,0.0
2003-09-08 00:00:00-04:00,10.168913941960902,10.339643310838333,9.975165996443673,10.036551475524902,44709667,0.0,0.0
2003-09-09 00:00:00-04:00,9.950225224550493,10.01352846665013,9.69317321970288,9.758394241333008,61514640,0.0,0.0
2003-09-10 00:00:00-04:00,9.716192930259288,10.061487144848444,9.673990477901134,9.861983299255371,60548083,0.0,0.0
2003-09-11 00:00:00-04:00,9.97516301559837,10.071078069671826,9.87924709217792,9.917613983154297,36801864,0.0,0.0
2003-09-12 00:00:00-04:00,9.931043414019696,10.099854123285015,9.783334369417743,10.094099044799805,34917221,0.0,0.0
2003-09-15 00:00:00-04:00,10.243726219700413,10.393353023953804,10.16699416855628,10.335803985595703,49102416,0.0,0.0
2003-09-16 00:00:00-04:00,10.356906345923186,10.569837280601078,10.301275083483375,10.531471252441406,37789330,0.0,0.0
2003-09-17 00:00:00-04:00,10.510369247782238,10.654240967460046,10.416372837358153,10.542980194091797,32865307,0.0,0.0
2003-09-18 00:00:00-04:00,10.519960226569186,10.68685224760576,10.425963820855197,10.665751457214355,38446056,0.0,0.0
2003-09-19 00:00:00-04:00,10.723299597669039,10.93431271721399,10.502695842037225,10.533388137817383,42082286,0.0,0.0
2003-09-22 00:00:00-04:00,10.387596676933597,10.420207620815534,10.268663055409819,10.379923820495605,42626390,0.0,0.0
2003-09-23 00:00:00-04:00,10.460493648383563,10.656160206422095,10.379925167937943,10.619712829589844,38613326,0.0,0.0
2003-09-24 00:00:00-04:00,10.696441578216161,10.982268034902082,10.49118270774919,10.512285232543945,64748376,0.0,0.0
2003-09-25 00:00:00-04:00,10.558326476772697,10.88443766927523,10.458574991758974,10.638894081115723,50540371,0.0,0.0
2003-09-26 00:00:00-04:00,10.598612902652425,10.700282184019361,10.376089586725236,10.40102767944336,36384638,0.0,0.0
2003-09-29 00:00:00-04:00,10.541061560852041,10.698362084550547,10.425964358807928,10.67534351348877,31540925,0.0,0.0
2003-09-30 00:00:00-04:00,10.63314193312163,10.646569869780153,10.224543538901386,10.289766311645508,43697966,0.0,0.0
2003-10-01 00:00:00-04:00,10.268663868616668,10.502696440672944,10.061487165567145,10.493104934692383,65174630,0.0,0.0
2003-10-02 00:00:00-04:00,10.447063796663144,10.621628660713156,10.418289282543665,10.56983470916748,32443330,0.0,0.0
2003-10-03 00:00:00-04:00,10.757828399754198,11.145325016908536,10.713707304134585,11.001452445983887,61620134,0.0,0.0
2003-10-06 00:00:00-04:00,11.09736875257039,11.110795816445524,10.909375079420114,11.057084083557129,25310102,0.0,0.0
2003-10-07 00:00:00-04:00,10.938150640838112,11.070513086181451,10.838400013905758,11.009127616882324,35322091,0.0,0.0
2003-10-08 00:00:00-04:00,11.05900329579578,11.375523003961499,10.98802632298561,11.216303825378418,55203509,0.0,0.0
2003-10-09 00:00:00-04:00,11.492538430253777,11.81673185297088,11.431152966043397,11.557761192321777,66547008,0.0,0.0
2003-10-10 00:00:00-04:00,11.567351232557238,11.60571638214876,11.431151517586938,11.598044395446777,26857354,0.0,0.0
2003-10-13 00:00:00-04:00,11.235486825060086,11.365930605128662,10.988025460136328,11.316055297851562,71784662,0.0,0.0
2003-10-14 00:00:00-04:00,11.245078953266082,11.394705752729376,11.22205864318214,11.227813720703125,35658533,0.0,0.0
2003-10-15 00:00:00-04:00,11.365929519408342,11.367848168074842,11.014880275764495,11.049409866333008,37125475,0.0,0.0
2003-10-16 00:00:00-04:00,11.018716554309457,11.183691648942402,10.993779338064726,11.030226707458496,66577421,0.0,0.0
2003-10-17 00:00:00-04:00,10.437472537156596,10.56408074999539,10.301272819385982,10.523796081542969,161624549,0.0,0.0
2003-10-20 00:00:00-04:00,10.50652908231209,10.90553579417347,10.495019799939636,10.85757827758789,58995130,0.0,0.0
2003-10-21 00:00:00-04:00,10.801950887390902,10.928559124048517,10.740565418148195,10.824971199035645,43840051,0.0,0.0
2003-10-22 00:00:00-04:00,10.608201268801112,10.690688387351544,10.550652237628297,10.661913871765137,35421883,0.0,0.0
2003-10-23 00:00:00-04:00,10.53146920403754,10.615874971179917,10.318537441428399,10.412534713745117,46667016,0.0,0.0
2003-10-24 00:00:00-04:00,10.351151749073537,10.541063249554385,10.224543502521517,10.539145469665527,37189627,0.0,0.0
2003-10-27 00:00:00-05:00,10.713709164977331,10.77125820334277,10.594774659558176,10.717546463012695,32495602,0.0,0.0
2003-10-28 00:00:00-05:00,10.805786867708836,11.035982131958008,10.71370824040096,11.035982131958008,48272242,0.0,0.0
2003-10-29 00:00:00-05:00,10.980353818759353,11.103124755711379,10.815379557217156,10.97268009185791,44015875,0.0,0.0
2003-10-30 00:00:00-05:00,11.16259245764442,11.214387292945986,10.88635739298955,10.920886993408203,46719763,0.0,0.0
2003-10-31 00:00:00-05:00,10.94774236880553,11.026393073443385,10.723301280304634,10.729056358337402,28096675,0.0,0.0
2003-11-03 00:00:00-05:00,10.696445611962487,11.051330506101394,10.654242285151287,11.032148361206055,38731651,0.0,0.0
2003-11-04 00:00:00-05:00,10.976515821354306,11.235486462990226,10.934312502795311,11.078185081481934,32860080,0.0,0.0
2003-11-05 00:00:00-05:00,11.003371497217625,11.072430681526704,10.8767632824333,10.991861343383789,28616544,0.0,0.0
2003-11-06 00:00:00-05:00,10.959251490007839,11.005290371228346,10.648486868401788,10.727137565612793,35755949,0.0,0.0
2003-11-07 00:00:00-05:00,10.849909811852,10.926641869429805,10.7578311688892,10.767422676086426,29916216,0.0,0.0
2003-11-10 00:00:00-05:00,10.800030503422294,10.840315169739565,10.466245627877928,10.496939659118652,27329702,0.0,0.0
2003-11-11 00:00:00-05:00,10.481592323174599,10.608200530684206,10.360740061598149,10.383759498596191,37053245,0.0,0.0
2003-11-12 00:00:00-05:00,10.416371096576645,10.648484979804362,10.378004209901507,10.644648551940918,38709792,0.0,0.0
2003-11-13 00:00:00-05:00,10.667671317991715,10.847992177323142,10.59861298685499,10.786605834960938,33245942,0.0,0.0
2003-11-14 00:00:00-05:00,10.723301420863468,10.784686892207645,10.408700336882589,10.431719779968262,37233346,0.0,0.0
2003-11-17 00:00:00-05:00,10.353067461481983,10.512287497167799,10.071078240927283,10.220705032348633,46337227,0.0,0.0
2003-11-18 00:00:00-05:00,10.328129329066329,10.358822494499613,9.802516043134135,9.804433822631836,54416578,0.0,0.0
2003-11-19 00:00:00-05:00,9.861983141533042,10.253317100083724,9.712355477067987,10.174666404724121,63397382,0.0,0.0
2003-11-20 00:00:00-05:00,10.007771887427,10.207275697519538,9.917612790655125,9.980916023254395,45392054,0.0,0.0
2003-11-21 00:00:00-05:00,10.082589911034654,10.090263638914434,9.735377848859894,9.946390151977539,49243075,0.0,0.0
2003-11-24 00:00:00-05:00,10.057648142456934,10.508448846215119,10.000099116445252,10.462409973144531,51632381,0.0,0.0
2003-11-25 00:00:00-05:00,10.487349359138166,10.725217479072665,10.464329050400531,10.602446556091309,44902123,0.0,0.0
2003-11-26 00:00:00-05:00,10.577508389948385,10.778930873837078,10.473920478780029,10.665751457214355,31473922,0.0,0.0
2003-11-28 00:00:00-05:00,10.673423743152492,10.750155788934515,10.654240731706986,10.721382141113281,10337976,0.0,0.0
2003-12-01 00:00:00-05:00,10.800033341979294,10.951579673308723,10.723301286424283,10.913212776184082,39282883,0.0,0.0
2003-12-02 00:00:00-05:00,10.846071384301018,10.94198731563454,10.813461306442106,10.83072566986084,28548115,0.0,0.0
2003-12-03 00:00:00-05:00,10.821134108985262,10.88251957447701,10.573673598049407,10.59669303894043,31229194,0.0,0.0
2003-12-04 00:00:00-05:00,10.57175271523664,10.767419225485993,10.485429178125436,10.725215911865234,26844523,0.0,0.0
2003-12-05 00:00:00-05:00,10.661915465281687,10.863337104490768,10.575591905620653,10.72330093383789,28427414,0.0,0.0
2003-12-08 00:00:00-05:00,10.66958633083859,10.819213980185049,10.498857892456094,10.688769340515137,27788746,0.0,0.0
2003-12-09 00:00:00-05:00,10.669588223001996,10.80962439234444,10.504614832135184,10.521879196166992,32238043,0.0,0.0
2003-12-10 00:00:00-05:00,10.598610539804469,10.694524721569222,10.460492170726011,10.627384185791016,35673264,0.0,0.0
2003-12-11 00:00:00-05:00,10.615876709680919,11.043657215034058,10.567918306608371,11.009127616882324,42327490,0.0,0.0
2003-12-12 00:00:00-05:00,10.99378227599402,11.10120663358937,10.861418956795536,11.064759254455566,34021944,0.0,0.0
2003-12-15 00:00:00-05:00,11.237404753492655,11.317973227351906,10.93623164894779,10.98610782623291,41537232,0.0,0.0
2003-12-16 00:00:00-05:00,10.934313639358532,11.116552257970978,10.844153654545998,11.047493934631348,35160048,0.0,0.0
2003-12-17 00:00:00-05:00,10.993780802125473,11.057084914181681,10.88827336913377,10.989943504333496,23038171,0.0,0.0
2003-12-18 00:00:00-05:00,11.030226642040205,11.509801864624023,11.020635137588528,11.509801864624023,55169770,0.0,0.0
2003-12-19 00:00:00-05:00,11.527068873784696,11.797549709216433,11.431153807226934,11.772611618041992,58887734,0.0,0.0
2003-12-22 00:00:00-05:00,11.763020295230648,12.073784941865325,11.7169805409551,12.025827407836914,50923382,0.0,0.0
2003-12-23 00:00:00-05:00,12.064193456938066,12.309735318437346,11.92223864457754,12.227248191833496,42261912,0.0,0.0
2003-12-24 00:00:00-05:00,12.173536763528176,12.367285553910436,12.16586390561779,12.280961990356445,15197371,0.0,0.0
2003-12-26 00:00:00-05:00,12.290551451015713,12.43058760466753,12.114067054990409,12.162025451660156,15274354,0.0,0.0
2003-12-29 00:00:00-05:00,12.162025276729153,12.328917295542436,12.060355146397894,12.307816505432129,27391478,0.0,0.0
2003-12-30 00:00:00-05:00,12.211901716994682,12.36344628735544,12.183126331043894,12.330835342407227,19303574,0.0,0.0
2003-12-31 00:00:00-05:00,12.361530247666582,12.405651353204888,12.211903435745477,12.39414119720459,25583818,0.0,0.0
2004-01-02 00:00:00-05:00,12.346180256153158,12.468951162660755,12.006641179997466,12.085291862487793,43278840,0.0,0.0
2004-01-05 00:00:00-05:00,12.144761224563075,12.459362282078356,12.077620680758843,12.396059036254883,62676504,0.0,0.0
2004-01-06 00:00:00-05:00,12.422913193669029,12.59172385440601,12.342344726078887,12.499645233154297,40537411,0.0,0.0
2004-01-07 00:00:00-05:00,12.484298190231303,12.536092141101255,12.321242612348204,12.507318496704102,30769675,0.0,0.0
2004-01-08 00:00:00-05:00,12.541851095666894,12.662703386905116,12.321245568028791,12.359612464904785,38499278,0.0,0.0
2004-01-09 00:00:00-05:00,12.357691989267556,12.371119923048525,12.148596648532186,12.162025451660156,32803531,0.0,0.0
2004-01-12 00:00:00-05:00,12.19463733979527,12.305898985661077,12.041173240489899,12.296306610107422,30862339,0.0,0.0
2004-01-13 00:00:00-05:00,12.27136868379803,12.62817217255723,12.25410432135777,12.582133293151855,42584573,0.0,0.0
2004-01-14 00:00:00-05:00,12.536092781225317,12.737515257065905,12.526501276154193,12.651191711425781,30684614,0.0,0.0
2004-01-15 00:00:00-05:00,12.549522406103256,12.93318176474036,12.442097194528893,12.781637191772461,44629834,0.0,0.0
2004-01-16 00:00:00-05:00,12.862203244405032,12.90440655986841,12.662700297665273,12.839183807373047,33366643,0.0,0.0
2004-01-20 00:00:00-05:00,12.825758629997303,12.841105214430879,12.580215887101375,12.603236198425293,29017138,0.0,0.0
2004-01-21 00:00:00-05:00,12.576378294349517,12.591724877362724,12.325081366227971,12.350019454956055,52552368,0.0,0.0
2004-01-22 00:00:00-05:00,12.885226894636489,13.366720026001184,12.79123047346827,13.297660827636719,86463115,0.0,0.0
2004-01-23 00:00:00-05:00,13.28231355340278,13.336026160345387,13.088564786364207,13.303414344787598,39089952,0.0,0.0
2004-01-26 00:00:00-05:00,12.877552448406723,13.178725558173886,12.8717965016813,13.15186882019043,65890757,0.0,0.0
2004-01-27 00:00:00-05:00,13.14035937073153,13.234356654698301,12.948529243469238,12.948529243469238,32817787,0.0,0.0
2004-01-28 00:00:00-05:00,12.969627840750446,13.034849720870202,12.660781930440347,12.779715538024902,33952565,0.0,0.0
2004-01-29 00:00:00-05:00,12.816167111799839,12.946611775346579,12.49389231637469,12.869879722595215,42588374,0.0,0.0
2004-01-30 00:00:00-05:00,12.804654217151612,13.015668186427739,12.653108793123035,12.839183807373047,37087459,0.0,0.0
2004-02-02 00:00:00-05:00,12.79506551940774,12.88714415708149,12.566788008965014,12.587889671325684,29671963,0.0,0.0
2004-02-03 00:00:00-05:00,12.564867983287378,12.653109307051887,12.392220894514741,12.482380867004395,28358510,0.0,0.0
2004-02-04 00:00:00-05:00,12.438262308461672,12.77588369869153,12.39222342313357,12.561033248901367,33177038,0.0,0.0
2004-02-05 00:00:00-05:00,12.564866052481541,12.95619904582575,12.545682176218891,12.89673137664795,33235488,0.0,0.0
2004-02-06 00:00:00-05:00,12.871796280111678,13.015669734706615,12.773963443751308,12.998404502868652,23238230,0.0,0.0
2004-02-09 00:00:00-05:00,12.971549985932425,13.077056559438114,12.875634919109071,12.954285621643066,19883318,0.0,0.0
2004-02-10 00:00:00-05:00,12.948529848972642,13.019506825509321,12.821922480667324,12.92551040649414,16057958,0.0,0.0
2004-02-11 00:00:00-05:00,12.912080767252625,13.27655797800694,12.910162987751598,13.261211395263672,31525243,0.0,0.0
2004-02-12 00:00:00-05:00,13.194070801142564,13.41851185611279,13.17488779013063,13.276557922363281,27418090,0.0,0.0
2004-02-13 00:00:00-05:00,13.255458014533911,13.408921243501432,13.052117736528263,13.159542083740234,25785778,0.0,0.0
2004-02-17 00:00:00-05:00,13.22860128584944,13.332189204552273,13.188317481619254,13.274641036987305,18511891,0.0,0.0
2004-02-18 00:00:00-05:00,13.207497839536238,13.245863858958955,13.065543915410956,13.144194602966309,19522642,0.0,0.0
2004-02-19 00:00:00-05:00,13.274642130882773,13.428106241961055,13.105830565480103,13.126933097839355,22812451,0.0,0.0
2004-02-20 00:00:00-05:00,13.230519651355982,13.360964306097905,13.078973335792924,13.288067817687988,29791238,0.0,0.0
2004-02-23 00:00:00-05:00,13.238193734561175,13.313007140134708,12.921674009008782,12.992650985717773,32226638,0.0,0.0
2004-02-24 00:00:00-05:00,12.9677127148206,13.230520693942255,12.883307803578903,12.889062881469727,33664118,0.0,0.0
2004-02-25 00:00:00-05:00,12.969629504594135,12.981139658725704,12.70106735542942,12.890978813171387,32195750,0.0,0.0
2004-02-26 00:00:00-05:00,12.956202872545347,13.167215141596845,12.885225899862515,13.146114349365234,27617198,0.0,0.0
2004-02-27 00:00:00-05:00,13.084727965943927,13.213253967364215,13.034851788988224,13.178725242614746,24496560,0.0,0.0
2004-03-01 00:00:00-05:00,13.142277046605843,13.301496214313369,13.107747452386004,13.280394554138184,20381328,0.0,0.0
2004-03-02 00:00:00-05:00,13.251619263182736,13.332187732091864,13.025260438473037,13.03485107421875,20407464,0.0,0.0
2004-03-03 00:00:00-05:00,12.986893445372568,13.029095893575017,12.854531023886034,12.965792655944824,22445597,0.0,0.0
2004-03-04 00:00:00-05:00,12.965793763591087,13.077055405154775,12.91399980594764,13.019505500793457,15124666,0.0,0.0
2004-03-05 00:00:00-05:00,12.892895940516201,13.387816828151745,12.866038339624911,13.295738220214844,38604298,0.0,0.0
2004-03-08 00:00:00-05:00,13.274639333507478,13.81943646529099,13.20941657843537,13.395491600036621,68167915,0.0,0.0
2004-03-09 00:00:00-05:00,13.341781800048057,13.564304224835587,13.274641255876919,13.445369720458984,40797821,0.0,0.0
2004-03-10 00:00:00-05:00,13.408918878570391,13.43577474330005,13.125010172891978,13.134602546691895,42957605,0.0,0.0
2004-03-11 00:00:00-05:00,13.044442731150495,13.195989034987056,12.910162527636889,12.937018394470215,44097134,0.0,0.0
2004-03-12 00:00:00-05:00,12.960038294983457,13.265048692959745,12.95044678943729,13.261211395263672,29316038,0.0,0.0
2004-03-15 00:00:00-05:00,13.29382031630958,13.324513477123178,12.973464253710219,13.009912490844727,29832581,0.0,0.0
